/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_12_236.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_12_236.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_12_236.jpg, 0, 1, 0, 30.19077
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_12_339.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_12_339.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_12_339.jpg, 0.1961217, 1, 0, 30.17652
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_12_469.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_12_469.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_12_469.jpg, 0.01926291, 1, 0, 30.19006
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_12_600.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_12_600.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_12_600.jpg, 0, 1, 0, 30.18999
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_12_729.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_12_729.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_12_729.jpg, 0.1880972, 1, 0, 30.18288
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_12_830.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_12_830.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_12_830.jpg, 0.2987974, 1, 0, 30.17719
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_12_962.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_12_962.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_12_962.jpg, 0, 1, 0, 30.18885
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_13_089.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_13_089.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_13_089.jpg, 0, 1, 0, 30.19015
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_13_215.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_13_215.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_13_215.jpg, 0, 1, 0, 30.19033
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_13_336.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_13_336.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_13_336.jpg, 0.1890596, 1, 0, 30.18728
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_13_453.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_13_453.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_13_453.jpg, 0, 1, 0, 30.18965
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_13_575.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_13_575.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_13_575.jpg, 0, 1, 0, 30.19028
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_13_695.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_13_695.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_13_695.jpg, 0, 1, 0, 30.19031
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_13_810.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_13_810.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_13_810.jpg, 0, 1, 0, 30.19028
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_13_927.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_13_927.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_13_927.jpg, 0, 1, 0, 30.19032
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_14_041.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_14_041.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_14_041.jpg, 0, 1, 0, 30.19029
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_14_156.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_14_156.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_14_156.jpg, 0, 1, 0, 30.19044
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_14_270.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_14_270.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_14_270.jpg, 0, 1, 0, 30.19031
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_14_385.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_14_385.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_14_385.jpg, 0, 1, 0, 30.19039
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_14_500.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_14_500.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_14_500.jpg, 0, 1, 0, 30.19032
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_14_612.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_14_612.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_14_612.jpg, 0.07976711, 1, 0, 30.187
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_14_725.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_14_725.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_14_725.jpg, 0, 1, 0, 30.19028
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_14_839.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_14_839.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_14_839.jpg, 0, 1, 0, 30.1903
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_14_951.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_14_951.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_14_951.jpg, 0, 1, 0, 30.19028
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_15_061.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_15_061.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_15_061.jpg, 0.2378608, 1, 0, 30.1745
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_15_173.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_15_173.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_15_173.jpg, 0.09814811, 1, 0, 30.19175
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_15_280.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_15_280.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_15_280.jpg, 0, 1, 0, 30.18984
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_15_386.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_15_386.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_15_386.jpg, 0, 1, 0, 30.19025
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_15_490.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_15_490.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_15_490.jpg, 0, 1, 0, 30.19034
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_15_594.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_15_594.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_15_594.jpg, 0, 1, 0, 30.19034
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_15_700.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_15_700.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_15_700.jpg, 0, 1, 0, 30.19031
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_15_808.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_15_808.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_15_808.jpg, 0, 1, 0, 30.19029
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_15_915.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_15_915.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_15_915.jpg, 0, 1, 0, 30.19031
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_16_022.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_16_022.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_16_022.jpg, 0, 1, 0, 30.19028
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_16_126.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_16_126.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_16_126.jpg, 0, 1, 0, 30.1903
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_16_227.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_16_227.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_16_227.jpg, 0, 1, 0, 30.19026
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_16_328.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_16_328.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_16_328.jpg, 0, 1, 0, 30.19029
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_16_432.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_16_432.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_16_432.jpg, 0, 1, 0, 30.1903
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_16_535.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_16_535.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_16_535.jpg, 0, 1, 0, 30.19028
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_16_640.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_16_640.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_16_640.jpg, 0.2240789, 1, 0, 30.17855
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_16_743.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_16_743.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_16_743.jpg, 0, 1, 0, 30.19
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_16_848.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_16_848.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_16_848.jpg, 0, 1, 0, 30.19024
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_16_951.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_16_951.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_16_951.jpg, 0, 1, 0, 30.1903
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_17_059.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_17_059.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_17_059.jpg, 0, 1, 0, 30.1903
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_17_165.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_17_165.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_17_165.jpg, 0, 1, 0, 30.19032
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_17_270.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_17_270.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_17_270.jpg, 0, 1, 0, 30.19031
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_17_392.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_17_392.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_17_392.jpg, 0, 1, 0, 30.19029
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_17_495.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_17_495.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_17_495.jpg, 0, 1, 0, 30.19032
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_17_595.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_17_595.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_17_595.jpg, 0.3022918, 1, 0, 30.16716
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_17_697.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_17_697.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_17_697.jpg, 0.4594291, 1, 0, 30.16407
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_17_801.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_17_801.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_17_801.jpg, 0.1486412, 1, 0, 30.19336
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_17_909.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_17_909.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_17_909.jpg, 0, 1, 0, 30.18838
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_18_015.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_18_015.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_18_015.jpg, 0, 1, 0, 30.19023
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_18_123.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_18_123.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_18_123.jpg, -0.3231479, 1, 0, 30.16488
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_18_228.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_18_228.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_18_228.jpg, -0.006407976, 1, 0, 30.18946
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_18_334.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_18_334.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_18_334.jpg, 0, 1, 0, 30.18974
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_18_438.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_18_438.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_18_438.jpg, 0, 1, 0, 30.19027
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_18_540.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_18_540.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_18_540.jpg, 0, 1, 0, 30.1903
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_18_642.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_18_642.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_18_642.jpg, -0.144492, 1, 0, 30.18513
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_18_744.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_18_744.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_18_744.jpg, -0.1544162, 1, 0, 30.18892
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_18_844.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_18_844.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_18_844.jpg, 0, 1, 0, 30.18948
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_18_946.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_18_946.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_18_946.jpg, 0, 1, 0, 30.19029
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_19_069.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_19_069.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_19_069.jpg, 0, 1, 0, 30.19031
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_19_191.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_19_191.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_19_191.jpg, 0, 1, 0, 30.1903
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_19_309.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_19_309.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_19_309.jpg, 0, 1, 0, 30.19031
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_19_429.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_19_429.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_19_429.jpg, 0, 1, 0, 30.19036
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_19_548.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_19_548.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_19_548.jpg, 0, 1, 0, 30.19063
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_19_667.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_19_667.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_19_667.jpg, 0, 1, 0, 30.19023
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_19_785.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_19_785.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_19_785.jpg, 0, 1, 0, 30.19031
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_19_903.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_19_903.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_19_903.jpg, 0, 1, 0, 30.19024
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_20_018.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_20_018.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_20_018.jpg, 0, 1, 0, 30.19027
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_20_135.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_20_135.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_20_135.jpg, 0, 1, 0, 30.19029
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_20_253.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_20_253.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_20_253.jpg, 0, 1, 0, 30.1903
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_20_370.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_20_370.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_20_370.jpg, 0, 1, 0, 30.1903
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_20_489.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_20_489.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_20_489.jpg, 0, 1, 0, 30.19029
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_20_606.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_20_606.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_20_606.jpg, 0, 1, 0, 30.19028
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_20_720.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_20_720.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_20_720.jpg, 0.1314121, 1, 0, 30.1856
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_20_838.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_20_838.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_20_838.jpg, 0.4831381, 1, 0, 30.14809
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_20_954.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_20_954.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_20_954.jpg, 0.2965561, 1, 0, 30.1904
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_21_055.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_21_055.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_21_055.jpg, 0, 1, 0, 30.18516
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_21_176.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_21_176.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_21_176.jpg, 0, 1, 0, 30.18998
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_21_300.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_21_300.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_21_300.jpg, -0.1441623, 1, 0, 30.1841
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_21_408.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_21_408.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_21_408.jpg, -0.468888, 1, 0, 30.1466
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_21_530.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_21_530.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_21_530.jpg, -0.1015291, 1, 0, 30.19146
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_21_650.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_21_650.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_21_650.jpg, 0, 1, 0, 30.18905
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_21_767.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_21_767.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_21_767.jpg, 0, 1, 0, 30.19024
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_21_881.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_21_881.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_21_881.jpg, 0, 1, 0, 30.19026
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_21_996.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_21_996.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_21_996.jpg, 0.0881728, 1, 0, 30.18863
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_22_111.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_22_111.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_22_111.jpg, 0, 1, 0, 30.19007
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_22_224.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_22_224.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_22_224.jpg, 0, 1, 0, 30.19026
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_22_338.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_22_338.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_22_338.jpg, 0, 1, 0, 30.19027
/Users/keerthipachala/Desktop/dldata/IMG/center_2022_12_22_10_21_22_451.jpg, /Users/keerthipachala/Desktop/dldata/IMG/left_2022_12_22_10_21_22_451.jpg, /Users/keerthipachala/Desktop/dldata/IMG/right_2022_12_22_10_21_22_451.jpg, 0, 1, 0, 30.19029
